[2026-04-04T13:00:10.598Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-04T13:47:37.599Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e0225de4144381ec14d111c5380 → 200 (?ms, 15560B)
[2026-04-04T13:47:37.599Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (4ms, 41911B)
[2026-04-04T13:47:37.599Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (5ms, 671B)
[2026-04-04T13:47:37.599Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (62ms, 1050932B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (13ms, 172522B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (68ms, 816163B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (13ms, 150443B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (39ms, 683969B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (17ms, 232163B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (17ms, 2104B)
[2026-04-04T13:47:37.600Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (17ms, 734B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (21ms, 75189B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (23ms, 141382B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (21ms, 255B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (24ms, 18915B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (24ms, 337B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (33ms, 294849B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (29ms, 42624B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (29ms, 315B)
[2026-04-04T13:47:37.601Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (30ms, 206B)
[2026-04-04T13:47:37.603Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (?ms, 4461B)
[2026-04-04T13:47:37.606Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:47:37.606Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (1ms, ?B)
[2026-04-04T13:47:37.607Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:47:37.607Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (6ms, ?B)
[2026-04-04T13:47:37.607Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (24ms, ?B)
[2026-04-04T13:47:37.607Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (51ms, 3338B)
[2026-04-04T13:47:37.607Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (32ms, ?B)
[2026-04-04T13:47:37.676Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (14ms, 15433B)
[2026-04-04T13:47:37.676Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (13ms, 288B)
[2026-04-04T13:47:37.699Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:47:37.700Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:47:37.716Z] GET https://open.spotify.com/embed/iframe-api/v1 → 200 (348ms, 1292B)
[2026-04-04T13:47:38.066Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (3ms, 239269B)
[2026-04-04T13:47:38.085Z] GET https://open.spotify.com/embed/track/4DBeUcBD2zVZzhf2oX1PLc?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T13:47:38.085Z] GET https://open.spotify.com/embed/track/2pIUpMhHL6L9Z5lnKxJJr9?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T13:47:38.869Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T13:47:38.869Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T13:47:38.869Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (1ms, 8710B)
[2026-04-04T13:47:38.870Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (?ms, 5865B)
[2026-04-04T13:47:38.870Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (?ms, 190171B)
[2026-04-04T13:47:38.870Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (?ms, 137820B)
[2026-04-04T13:47:38.871Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (?ms, 449168B)
[2026-04-04T13:47:38.871Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (?ms, 325842B)
[2026-04-04T13:47:38.871Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (?ms, 8749B)
[2026-04-04T13:47:38.871Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (?ms, 12738B)
[2026-04-04T13:47:38.872Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (?ms, 391271B)
[2026-04-04T13:47:38.872Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (16ms, 124566B)
[2026-04-04T13:47:38.872Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (16ms, 5010B)
[2026-04-04T13:47:38.872Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (206ms, 2838B)
[2026-04-04T13:47:38.872Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (206ms, 77B)
[2026-04-04T13:47:38.877Z] GET blob:https://open.spotify.com/3603e4d3-ca83-4f6d-8982-9b45ba93e5ce → 200 (38ms, 10329B)
[2026-04-04T13:47:38.884Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.884Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:47:38.884Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:38.884Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:38.892Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.892Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.918Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:38.920Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:38.920Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T13:47:38.920Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T13:47:38.920Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T13:47:38.957Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T13:47:38.957Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T13:47:38.957Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (?ms, 8710B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (?ms, 5865B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (?ms, 190171B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (?ms, 137820B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (?ms, 449168B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (?ms, 325842B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (?ms, 8749B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (?ms, 12738B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (?ms, 391271B)
[2026-04-04T13:47:38.958Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (1ms, 124566B)
[2026-04-04T13:47:38.959Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (?ms, 5010B)
[2026-04-04T13:47:38.959Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (119ms, 2838B)
[2026-04-04T13:47:38.959Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (118ms, 77B)
[2026-04-04T13:47:38.961Z] GET blob:https://open.spotify.com/64d91117-050b-40d5-9138-37fed1f24801 → 200 (32ms, 10329B)
[2026-04-04T13:47:38.964Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.964Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → pending (?ms, ?B)
[2026-04-04T13:47:38.970Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.970Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:38.995Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:38.998Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:38.998Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T13:47:38.998Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T13:47:38.998Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T13:47:41.287Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:42.904Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:44.429Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:45.619Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-05392dabcaa9fab302f9ddc047b15752.woff → pending (?ms, ?B)
[2026-04-04T13:47:45.952Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-b342a41ec78025c361c018e5d355ab21.woff → pending (?ms, ?B)
[2026-04-04T13:47:46.002Z] GET https://encore.scdn.co/fonts/CircularSp-Arab-Bold-e63e85e77e5b2a6fbc639717a915f006.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:46.582Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:46.969Z] GET https://encore.scdn.co/fonts/CircularSp-Arab-Book-ca3a6ec0431abf3a75bc7a417e33c396.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:48.943Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:49.138Z] GET https://encore.scdn.co/fonts/CircularSp-Arab-Bold-47ca0fd648a183136981f28d0218cef6.woff → pending (?ms, ?B)
[2026-04-04T13:47:51.171Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:53.264Z] GET https://encore.scdn.co/fonts/CircularSp-Arab-Book-1cd31794cbdd53724469ba03e8573dba.woff → pending (?ms, ?B)
[2026-04-04T13:47:53.669Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Bold-672823043332466e211b6f8ac0b7da7c.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:53.700Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:54.091Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Bold-caa03e4cb8690e726ef1625c7d91a7a5.woff → pending (?ms, ?B)
[2026-04-04T13:47:54.102Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-d8209975eafc81a9499df8401a339ddd.woff → pending (?ms, ?B)
[2026-04-04T13:47:56.603Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:58.663Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Bold-d894d6c282e70d9bfbc4de10121eeb58.woff2 → pending (?ms, ?B)
[2026-04-04T13:48:01.949Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:48:03.649Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Book-4c957473ac07ef93bf5378b9d00d270b.woff2 → pending (?ms, ?B)
[2026-04-04T13:48:03.652Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Bold-7e54bccaf45728c472079785d5cd4519.woff → 200 (414ms, 28960B)
[2026-04-04T13:48:03.652Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Book-6f078f781ee313e298ad8997fd1ffe3d.woff → 200 (553ms, 28048B)
[2026-04-04T13:48:08.288Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:48:10.209Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:48:11.023Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:11.023Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:11.039Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:48:11.811Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:48:16.414Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:16.611Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:17.539Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:17.539Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:17.841Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:23.163Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:48:23.567Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (200ms, 13B)
[2026-04-04T13:48:28.923Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → 200 (380ms, 13B)
[2026-04-04T13:51:29.002Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:51:38.920Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:54:38.993Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:54:48.907Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:57:48.986Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T13:57:58.903Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:00:58.981Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:01:08.901Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:04:08.977Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:04:18.898Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:04:36.748Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (1ms, 42151B)
[2026-04-04T14:04:36.749Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (2ms, 63343B)
[2026-04-04T14:06:44.851Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (3ms, 41692B)
[2026-04-04T14:07:18.975Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:07:28.898Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:10:29.003Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:10:38.925Z] POST https://spclient.wg.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:12:50.344Z] GET http://localhost:3000/ → 200 (153ms, 81276B)
[2026-04-04T14:12:50.345Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:12:50.345Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:12:50.511Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:50.512Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:50.520Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (?ms, 38965B)
[2026-04-04T14:12:50.520Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T14:12:50.521Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (?ms, 15297B)
[2026-04-04T14:12:50.521Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (?ms, 50430B)
[2026-04-04T14:12:50.521Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (?ms, 33052B)
[2026-04-04T14:12:50.521Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (1ms, 4312B)
[2026-04-04T14:12:50.522Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e0214e8b7396634f604692c67ff → 200 (?ms, 20245B)
[2026-04-04T14:12:50.522Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e0225de4144381ec14d111c5380 → 200 (?ms, 15560B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (22ms, 41692B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (24ms, 671B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (101ms, 1050932B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (36ms, 172522B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (86ms, 816163B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (36ms, 150443B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (63ms, 683969B)
[2026-04-04T14:12:50.523Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (40ms, 232163B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (40ms, 2104B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (45ms, 734B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (47ms, 75189B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (54ms, 141382B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (45ms, 255B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (53ms, 18915B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (54ms, 337B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (63ms, 312240B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (59ms, 42624B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (58ms, 315B)
[2026-04-04T14:12:50.524Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (61ms, 206B)
[2026-04-04T14:12:50.546Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (1ms, 4461B)
[2026-04-04T14:12:50.551Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T14:12:50.551Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T14:12:50.552Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T14:12:50.552Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (8ms, ?B)
